system:index,date,drought_category,month,spi_max,spi_mean,spi_min,spi_p10,spi_p25,spi_p75,spi_p90,spi_window,year,.geo
523,2024-10,Near Normal,10.0,1.6198765013075282,0.88748167563638,0.1376561335066359,0.317024937053922,0.5726059180938369,1.1768031981927984,1.3009328010991184,3,2024.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
524,2024-11,Near Normal,11.0,1.2135795827675746,0.6273033236341432,-0.27277521908576696,0.048503353755098344,0.41521686588435797,0.8880455808829807,1.0041221692864495,3,2024.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
525,2024-12,Near Normal,12.0,0.41298024778158715,-0.2167734479481474,-0.9904456647413765,-0.691287873850522,-0.5370241931549506,0.0727291683687538,0.18425390329172767,3,2024.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
526,2025-01,Near Normal,1.0,0.5087852015371388,-0.0912981563473693,-0.930587960318328,-0.5416213866494238,-0.27790740689265014,0.11979306032952142,0.2877004496373963,3,2025.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
527,2025-02,Near Normal,2.0,1.2445045200012794,0.42861015224464877,-0.47550296596277014,-0.17753558787363366,0.1708468641645195,0.6979768784439397,0.8954623578528678,3,2025.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
528,2025-03,Near Normal,3.0,1.6256953632165327,0.8430131479843597,-0.0396467710720132,0.2953808447607385,0.551844273456657,1.1286393119351446,1.2850293073355956,3,2025.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
529,2025-04,Near Normal,4.0,2.047828068586438,0.8823612960154256,-0.03855009428920327,0.24425085365898566,0.4437901082340847,1.267760986549348,1.63178075608581,3,2025.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
530,2025-05,Near Normal,5.0,0.6983091990732069,0.14811243722305936,-0.39985623844795626,-0.124501037156862,0.010899213990807628,0.29411529837369954,0.38431829687445607,3,2025.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
531,2025-06,Near Normal,6.0,1.074932531915982,0.3961603960800209,-0.556736127336088,0.11435929868737091,0.21540655700814954,0.5409683528879772,0.7453198315158062,3,2025.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
532,2025-07,Near Normal,7.0,0.647509187470775,-0.0631913348018814,-0.6974649315387473,-0.4644468135170059,-0.3859781470149592,0.19016303633467346,0.3928974689443386,3,2025.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
533,2025-08,Near Normal,8.0,0.5062277327116079,-0.5440483040679359,-1.214962331754738,-0.8862403105572112,-0.7301175617924954,-0.3800740248941334,-0.2299203479683248,3,2025.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
534,2025-09,Near Normal,9.0,0.3934615533406727,0.030224053705505988,-0.36415201386964835,-0.12549735575825985,-0.01289914863199474,0.10289756026901299,0.14894565476939464,3,2025.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
535,2025-10,Near Normal,10.0,-0.11951148201951371,-0.4961729845847566,-0.6849999448192944,-0.5991699797331718,-0.5608237249420928,-0.44714068012200753,-0.3746323662870478,3,2025.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
536,2025-11,Near Normal,11.0,-0.43423902133585734,-0.8435006289461161,-1.099528325336029,-0.954990288050452,-0.9069702855826038,-0.7869668727799622,-0.7322615896465114,3,2025.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
537,2025-12,Near Normal,12.0,0.10569696077217287,-0.5011541183990947,-0.8657602628829552,-0.7293609543010864,-0.6150334976728578,-0.4124673165702705,-0.29499060145473505,3,2025.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
